0,1,0
CNS-Oligo::SP47628,0.0,0.8594845959365536
CNS-Oligo::SP47652,0.0,0.876034885499851
CNS-Oligo::SP47708,0.0,0.8716734908196502
CNS-Oligo::SP47808,0.0,0.909256977378277
CNS-Oligo::SP47990,0.0,0.7014630493566374
CNS-Oligo::SP48008,0.0,0.8858894310260439
CNS-Oligo::SP48010,0.0,0.7959433837127552
CNS-Oligo::SP48073,0.0,0.8500196467018384
CNS-Oligo::SP48135,0.0,0.7032746020751075
CNS-Oligo::SP48189,0.0,0.7871446510219409
CNS-Oligo::SP48263,0.0,0.8892157710182094
CNS-Oligo::SP48414,0.0,0.7830268260246003
CNS-Oligo::SP48426,0.0,0.6489446737859081
CNS-Oligo::SP48480,0.0,0.9802659632113366
CNS-Oligo::SP48504,0.0,0.8667437271333247
CNS-Oligo::SP48534,0.0,1.0066182506725099
CNS-Oligo::SP48850,0.0,0.669073549236507
CNS-Oligo::SP48888,0.0,0.9907275426706654
