0,1,0
Thy-AdenoCA::SP105708,0.0,1.109136994277124
Thy-AdenoCA::SP105759,0.0,0.9396559112270833
Thy-AdenoCA::SP105807,0.0,1.0820356146459025
Thy-AdenoCA::SP105922,0.0,1.0095694268522228
Thy-AdenoCA::SP120767,0.0,0.8446954261692925
Thy-AdenoCA::SP85487,0.0,0.8191116291909211
Thy-AdenoCA::SP85491,0.0,0.9247788599214797
Thy-AdenoCA::SP85495,0.0,0.8963664723075535
Thy-AdenoCA::SP85511,0.0,0.8597126332095382
Thy-AdenoCA::SP85582,0.0,1.069935032520617
Thy-AdenoCA::SP85623,0.0,0.4546833681286131
Thy-AdenoCA::SP85647,0.0,0.8510724576474873
Thy-AdenoCA::SP85725,0.0,0.962316530416512
Thy-AdenoCA::SP85733,0.0,1.0269161852996604
Thy-AdenoCA::SP85737,0.0,0.8313454900687711
Thy-AdenoCA::SP85787,0.0,0.9521830695212978
Thy-AdenoCA::SP85818,0.0,0.07366643823438146
Thy-AdenoCA::SP85836,0.0,0.9001907339802164
Thy-AdenoCA::SP85840,0.0,0.7979304825713447
Thy-AdenoCA::SP85864,0.0,0.9463328121973555
Thy-AdenoCA::SP85952,0.0,0.7414061272290366
Thy-AdenoCA::SP86118,0.0,0.9003000270718617
Thy-AdenoCA::SP86130,0.0,0.8786597274506374
Thy-AdenoCA::SP86306,0.0,0.8250922400333138
Thy-AdenoCA::SP86425,0.0,0.8974233693988429
Thy-AdenoCA::SP86660,0.0,1.009482612947302
Thy-AdenoCA::SP86775,0.0,0.5475065324500363
Thy-AdenoCA::SP86836,0.0,0.05760417235439341
Thy-AdenoCA::SP86929,0.0,0.9362580935621914
Thy-AdenoCA::SP86989,0.0,0.9302785452158089
Thy-AdenoCA::SP87099,0.0,1.0892350583998525
Thy-AdenoCA::SP87337,0.0,0.8526280171623375
Thy-AdenoCA::SP87434,0.0,1.0407527813451791
Thy-AdenoCA::SP87446,0.0,0.9715481288323913
Thy-AdenoCA::SP87534,0.0,0.8046797667190821
Thy-AdenoCA::SP87582,0.0,0.7511753989257901
Thy-AdenoCA::SP87675,0.0,0.8093758680677503
Thy-AdenoCA::SP87903,0.0,0.9251643528298583
Thy-AdenoCA::SP88050,0.0,1.0305964036289512
Thy-AdenoCA::SP88098,0.0,0.9560905973560878
Thy-AdenoCA::SP88158,0.0,0.9722471801115802
Thy-AdenoCA::SP88322,0.0,0.8843890817974849
Thy-AdenoCA::SP88593,0.0,1.1545253735973162
Thy-AdenoCA::SP88757,0.0,0.7732414110764569
Thy-AdenoCA::SP88776,0.0,0.7964602565833419
Thy-AdenoCA::SP89090,0.0,1.0869546886803554
Thy-AdenoCA::SP89245,0.0,0.4532356412345315
Thy-AdenoCA::SP89291,0.0,0.8255416036851928
