0,1,0
CNS-PiloAstro::SP79172,0.0,0.23142060080230742
CNS-PiloAstro::SP79175,0.0,0.5363405212723755
CNS-PiloAstro::SP79178,0.0,0.29048554675428484
CNS-PiloAstro::SP79181,0.0,0.6820929843860339
CNS-PiloAstro::SP79184,0.0,0.6245960743061882
CNS-PiloAstro::SP79187,0.0,0.6045286634842846
CNS-PiloAstro::SP79190,0.0,0.406148179452277
CNS-PiloAstro::SP79192,0.0,0.5146826563814901
CNS-PiloAstro::SP79195,0.0,0.5401351508306043
CNS-PiloAstro::SP79198,0.0,0.9337659716525817
CNS-PiloAstro::SP79201,0.0,0.4718829682919594
CNS-PiloAstro::SP79204,0.0,0.7174672085027503
CNS-PiloAstro::SP79207,0.0,0.7112098131033209
CNS-PiloAstro::SP79210,0.0,0.4604368511263379
CNS-PiloAstro::SP79219,0.0,0.4344970894550828
CNS-PiloAstro::SP79222,0.0,1.0982905257497704
CNS-PiloAstro::SP79225,0.0,0.5059926453521175
CNS-PiloAstro::SP79228,0.0,0.6054885568167814
CNS-PiloAstro::SP79231,0.0,0.8650657749673591
CNS-PiloAstro::SP79234,0.0,0.5956040081914935
CNS-PiloAstro::SP79237,0.0,0.6492098288084724
CNS-PiloAstro::SP79240,0.0,0.5686069369261411
CNS-PiloAstro::SP79243,0.0,0.23930412049293892
CNS-PiloAstro::SP79246,0.0,1.056950304339113
CNS-PiloAstro::SP79249,0.0,0.47133656929258017
CNS-PiloAstro::SP79252,0.0,0.5698054628234566
CNS-PiloAstro::SP79255,0.0,0.4490720041676184
CNS-PiloAstro::SP79258,0.0,0.566649164974697
CNS-PiloAstro::SP79261,0.0,0.8655517521950573
CNS-PiloAstro::SP79264,0.0,0.5022920251439906
CNS-PiloAstro::SP79267,0.0,0.7986323123953127
CNS-PiloAstro::SP79270,0.0,0.3823980755779717
CNS-PiloAstro::SP79279,0.0,0.7431852693169683
CNS-PiloAstro::SP79282,0.0,1.0244538205244624
CNS-PiloAstro::SP79285,0.0,0.8152191292394759
CNS-PiloAstro::SP79288,0.0,0.45337816941057074
CNS-PiloAstro::SP79291,0.0,0.7860117854231579
CNS-PiloAstro::SP79294,0.0,0.9281753930179173
CNS-PiloAstro::SP79297,0.0,0.9808552720637334
CNS-PiloAstro::SP79300,0.0,0.5478074649514717
CNS-PiloAstro::SP79303,0.0,0.3201172725150512
CNS-PiloAstro::SP79306,0.0,0.808727274034303
CNS-PiloAstro::SP79309,0.0,0.9513079493193795
CNS-PiloAstro::SP79312,0.0,0.5767733473886532
CNS-PiloAstro::SP79315,0.0,0.42350977507422183
CNS-PiloAstro::SP79318,0.0,0.6313298784575707
CNS-PiloAstro::SP79321,0.0,0.67860843814519
CNS-PiloAstro::SP79324,0.0,0.6351041243634468
CNS-PiloAstro::SP79327,0.0,0.3355776277211051
CNS-PiloAstro::SP79330,0.0,0.5418491629046516
CNS-PiloAstro::SP79333,0.0,1.1140802794273874
CNS-PiloAstro::SP79336,0.0,1.0789869623494845
CNS-PiloAstro::SP79339,0.0,0.6451495900358264
CNS-PiloAstro::SP79342,0.0,0.6458628343924495
CNS-PiloAstro::SP79345,0.0,0.23471312341498418
CNS-PiloAstro::SP79351,0.0,0.5295491760821918
CNS-PiloAstro::SP79354,0.0,0.1831643996523047
CNS-PiloAstro::SP79357,0.0,0.744883871922358
CNS-PiloAstro::SP79359,0.0,0.24597908542691638
CNS-PiloAstro::SP79365,0.0,0.5693963991141722
CNS-PiloAstro::SP79368,0.0,0.2617984057905689
CNS-PiloAstro::SP79371,0.0,0.7562647010044001
CNS-PiloAstro::SP79374,0.0,0.6805921384819733
CNS-PiloAstro::SP79377,0.0,0.605806535835475
CNS-PiloAstro::SP79380,0.0,1.207568340587923
CNS-PiloAstro::SP79383,0.0,0.7484274015332115
CNS-PiloAstro::SP79387,0.0,0.542533717974095
CNS-PiloAstro::SP79391,0.0,0.4410809323437599
CNS-PiloAstro::SP79395,0.0,0.6427704833618373
CNS-PiloAstro::SP79399,0.0,0.22182947338384995
CNS-PiloAstro::SP79403,0.0,0.34506863628246887
CNS-PiloAstro::SP79407,0.0,0.47377092226128426
CNS-PiloAstro::SP79411,0.0,0.5459016989739087
CNS-PiloAstro::SP79415,0.0,0.43334705580377353
CNS-PiloAstro::SP79419,0.0,0.7398808915333941
CNS-PiloAstro::SP79423,0.0,0.8382763118492349
CNS-PiloAstro::SP79427,0.0,0.563540476879882
CNS-PiloAstro::SP79431,0.0,0.6408970852734166
CNS-PiloAstro::SP79435,0.0,0.7062538631150321
CNS-PiloAstro::SP79439,0.0,0.1898048509254373
CNS-PiloAstro::SP79443,0.0,0.0
CNS-PiloAstro::SP79447,0.0,0.365314689365432
CNS-PiloAstro::SP79451,0.0,0.7227464927095726
CNS-PiloAstro::SP79455,0.0,0.6724432074551459
CNS-PiloAstro::SP79458,0.0,0.5148314773090839
CNS-PiloAstro::SP79462,0.0,0.2759506257447084
CNS-PiloAstro::SP79466,0.0,0.07110379392518595
CNS-PiloAstro::SP79470,0.0,0.9297227434793669
CNS-PiloAstro::SP79474,0.0,0.6592151044029357
