0,1,0
SoftTissue-Leiomyo::SP121865,0.0,2.5634089858968814
SoftTissue-Leiomyo::SP121870,0.0,1.869219596038589
SoftTissue-Leiomyo::SP122372,0.0,2.2048854002852853
SoftTissue-Leiomyo::SP122392,0.0,3.4900325501327196
SoftTissue-Leiomyo::SP122412,0.0,2.5529868137990768
SoftTissue-Leiomyo::SP122476,0.0,3.160372845359081
SoftTissue-Leiomyo::SP122489,0.0,2.8991208074300165
SoftTissue-Leiomyo::SP122560,0.0,2.9110337176510495
SoftTissue-Leiomyo::SP122590,0.0,3.563198045984319
SoftTissue-Leiomyo::SP122634,0.0,3.114982736918948
SoftTissue-Leiomyo::SP122676,0.0,3.181071970058499
SoftTissue-Leiomyo::SP122702,0.0,3.733955714000026
SoftTissue-Leiomyo::SP122714,0.0,3.4463570010195195
SoftTissue-Leiomyo::SP122725,0.0,1.6016465527447208
SoftTissue-Leiomyo::SP123010,0.0,2.374908662491367
