0,1,0
SoftTissue-Liposarc::SP121761,0.0,1.7907731147535206
SoftTissue-Liposarc::SP121763,0.0,1.7125221135041717
SoftTissue-Liposarc::SP121774,0.0,1.0992292202175387
SoftTissue-Liposarc::SP121781,0.0,1.1527310845401963
SoftTissue-Liposarc::SP121783,0.0,1.4782486823142098
SoftTissue-Liposarc::SP121790,0.0,2.4488161411262706
SoftTissue-Liposarc::SP121808,0.0,1.798633720082012
SoftTissue-Liposarc::SP121811,0.0,1.4628608290831475
SoftTissue-Liposarc::SP121816,0.0,1.827528451345259
SoftTissue-Liposarc::SP121824,0.0,1.4850619833431455
SoftTissue-Liposarc::SP121828,0.0,1.6875398313453887
SoftTissue-Liposarc::SP121831,0.0,2.5291465063171117
SoftTissue-Liposarc::SP121837,0.0,1.5590801996340082
SoftTissue-Liposarc::SP121841,0.0,1.6681643971603717
SoftTissue-Liposarc::SP121847,0.0,2.227629707635588
SoftTissue-Liposarc::SP121852,0.0,2.2515246103675968
SoftTissue-Liposarc::SP121859,0.0,2.214880146905316
SoftTissue-Liposarc::SP121861,0.0,1.288011324339195
SoftTissue-Liposarc::SP122361,0.0,2.245421447870748
