0,1,0
Lung-AdenoCA::SP50263,0.0,0.32859853650256365
Lung-AdenoCA::SP50317,0.0,0.3624595036066198
Lung-AdenoCA::SP50321,0.0,0.575745934324015
Lung-AdenoCA::SP50406,0.0,0.4733559399125449
Lung-AdenoCA::SP50412,0.0,0.4432218480538106
Lung-AdenoCA::SP50485,0.0,0.34185489659482826
Lung-AdenoCA::SP50518,0.0,0.2856959905874952
Lung-AdenoCA::SP50592,0.0,0.313857495077853
Lung-AdenoCA::SP50611,0.0,0.491885786814489
Lung-AdenoCA::SP50713,0.0,0.37831881092829533
Lung-AdenoCA::SP50827,0.0,0.42684346378572524
Lung-AdenoCA::SP51037,0.0,0.29334064091653644
Lung-AdenoCA::SP51446,0.0,0.42866935778194204
Lung-AdenoCA::SP51824,0.0,0.4513280958199317
Lung-AdenoCA::SP52232,0.0,0.5388872188073943
Lung-AdenoCA::SP52284,0.0,0.2568918400543794
Lung-AdenoCA::SP52607,0.0,0.37632941776350837
Lung-AdenoCA::SP52667,0.0,0.398823347938003
Lung-AdenoCA::SP52779,0.0,0.5097151489088292
Lung-AdenoCA::SP53073,0.0,0.4642544643082136
Lung-AdenoCA::SP53387,0.0,0.5310760297198014
Lung-AdenoCA::SP53460,0.0,0.6232498196732381
Lung-AdenoCA::SP53548,0.0,0.051736196446375615
Lung-AdenoCA::SP53618,0.0,0.5792884858633611
Lung-AdenoCA::SP53810,0.0,0.33437175831925714
Lung-AdenoCA::SP54113,0.0,0.599835265344054
Lung-AdenoCA::SP54363,0.0,0.4972369237934977
Lung-AdenoCA::SP54745,0.0,0.006088532825804904
Lung-AdenoCA::SP55004,0.0,0.28927567302520885
Lung-AdenoCA::SP55142,0.0,0.596449872974846
Lung-AdenoCA::SP55235,0.0,0.5359662238404139
Lung-AdenoCA::SP55309,0.0,0.4150032965307746
Lung-AdenoCA::SP55387,0.0,0.7198151931469345
Lung-AdenoCA::SP55509,0.0,0.5548866491905144
Lung-AdenoCA::SP55711,0.0,0.4048926283395886
Lung-AdenoCA::SP56079,0.0,0.37739935532910085
Lung-AdenoCA::SP56168,0.0,0.3179294815798279
Lung-AdenoCA::SP56303,0.0,0.25240932371785707
