0,1,0
Bladder-TCC::SP1003,0.0,1.0795403250617075
Bladder-TCC::SP1009,0.0,0.43287223048489754
Bladder-TCC::SP1059,0.0,0.50798200394948
Bladder-TCC::SP1086,0.0,1.0034942220842473
Bladder-TCC::SP1114,0.0,1.2650172605733534
Bladder-TCC::SP1132,0.0,0.6902974788603986
Bladder-TCC::SP1144,0.0,0.9031884846818024
Bladder-TCC::SP1174,0.0,0.5079374410524116
Bladder-TCC::SP1305,0.0,0.40358021584933645
Bladder-TCC::SP1365,0.0,0.42134203533783676
Bladder-TCC::SP1377,0.0,0.9415840036000631
Bladder-TCC::SP1419,0.0,0.46463526535206334
Bladder-TCC::SP1431,0.0,0.8637179886478901
Bladder-TCC::SP1491,0.0,0.6210992389618228
Bladder-TCC::SP1677,0.0,1.164379332953489
Bladder-TCC::SP1712,0.0,1.0184303361977087
Bladder-TCC::SP1724,0.0,1.0667675550949127
Bladder-TCC::SP1781,0.0,1.180964977781087
Bladder-TCC::SP953,0.0,1.2003174418083633
Bladder-TCC::SP96136,0.0,0.6300905450330756
Bladder-TCC::SP963,0.0,1.08477128861632
Bladder-TCC::SP967,0.0,0.6517422312981278
Bladder-TCC::SP975,0.0,0.2722911726887576
