0,1,0
Head-SCC::SP115162,0.0,0.9672786375869871
Head-SCC::SP117003,0.0,1.5195285936057594
Head-SCC::SP117124,0.0,1.029870887242958
Head-SCC::SP117189,0.0,0.5631541606777288
Head-SCC::SP117217,0.0,1.4407852552503595
Head-SCC::SP117260,0.0,0.81793366286169
Head-SCC::SP117376,0.0,0.8931639404768177
Head-SCC::SP117408,0.0,1.1575347881378266
Head-SCC::SP117482,0.0,2.018241273539872
Head-SCC::SP117509,0.0,1.5683669657948283
Head-SCC::SP117681,0.0,1.3346177286087082
Head-SCC::SP117779,0.0,0.9350649156770938
Head-SCC::SP117932,0.0,2.074927616765959
Head-SCC::SP118015,0.0,1.238541566316707
Head-SCC::SP29914,0.0,1.2576086905618844
Head-SCC::SP29940,0.0,1.4641921798939848
Head-SCC::SP29987,0.0,1.4037558090352253
Head-SCC::SP30011,0.0,1.6910761768543567
Head-SCC::SP30071,0.0,1.6593430189273395
Head-SCC::SP30077,0.0,1.4011980289372925
Head-SCC::SP30083,0.0,1.2988158089668218
Head-SCC::SP30093,0.0,1.2976104200306326
Head-SCC::SP30113,0.0,0.6237751077669476
Head-SCC::SP30143,0.0,1.7415284894111083
Head-SCC::SP30185,0.0,1.2908002753538366
Head-SCC::SP30213,0.0,1.6794950230683021
Head-SCC::SP30332,0.0,0.7428697429155902
Head-SCC::SP30493,0.0,1.7655141534721484
Head-SCC::SP30675,0.0,0.49639670030222316
Head-SCC::SP30803,0.0,1.9949890208650767
Head-SCC::SP30843,0.0,0.7321924919053
Head-SCC::SP30907,0.0,0.7699547586021307
Head-SCC::SP31030,0.0,1.754550830034174
Head-SCC::SP31046,0.0,0.9868036400935347
Head-SCC::SP31126,0.0,1.4256926758291861
Head-SCC::SP31174,0.0,1.375566428106838
Head-SCC::SP31190,0.0,1.3450944721095066
Head-SCC::SP31334,0.0,1.1132264188897203
Head-SCC::SP31422,0.0,1.070316998556819
Head-SCC::SP31606,0.0,1.1403280065427768
Head-SCC::SP31790,0.0,0.9633788875611842
Head-SCC::SP31814,0.0,0.9084678441030665
Head-SCC::SP31854,0.0,1.157797295830831
Head-SCC::SP32014,0.0,1.2661820553973784
Head-SCC::SP32222,0.0,0.7288368866400754
Head-SCC::SP32662,0.0,0.9680999549078999
Head-SCC::SP32694,0.0,2.1962188569792
Head-SCC::SP32742,0.0,1.9033558500967889
Head-SCC::SP32894,0.0,1.040153298805679
Head-SCC::SP32958,0.0,0.898676742199001
Head-SCC::SP33094,0.0,0.8905182382294443
Head-SCC::SP33496,0.0,1.8538902033590654
Head-SCC::SP33544,0.0,1.6479726297782853
Head-SCC::SP33688,0.0,1.6214909865969007
Head-SCC::SP33774,0.0,1.0850808013468622
Head-SCC::SP33837,0.0,0.7852817080775925
Head-SCC::SP34005,0.0,1.5443444250901086
