0,1,0
Stomach-AdenoCA::SP104984,0.0,1.001917278321136
Stomach-AdenoCA::SP105006,0.0,1.450035529805635
Stomach-AdenoCA::SP105018,0.0,0.809749092168822
Stomach-AdenoCA::SP105086,0.0,1.1039999809873793
Stomach-AdenoCA::SP105159,0.0,1.1089391827766915
Stomach-AdenoCA::SP105213,0.0,1.2868982407286294
Stomach-AdenoCA::SP105253,0.0,0.5027175571984639
Stomach-AdenoCA::SP105261,0.0,0.853695461254965
Stomach-AdenoCA::SP105375,0.0,0.4165511818231611
Stomach-AdenoCA::SP105425,0.0,0.7570544325801212
Stomach-AdenoCA::SP105577,0.0,0.8696660772056566
Stomach-AdenoCA::SP105673,0.0,0.8867061395833558
Stomach-AdenoCA::SP135180,0.0,0.0
Stomach-AdenoCA::SP135182,0.0,1.8785463086211345
Stomach-AdenoCA::SP135184,0.0,1.3104633799467043
Stomach-AdenoCA::SP135186,0.0,1.8588402455732544
Stomach-AdenoCA::SP135188,0.0,0.6596375911381944
Stomach-AdenoCA::SP135192,0.0,0.45632849405907194
Stomach-AdenoCA::SP135194,0.0,1.74945792080677
Stomach-AdenoCA::SP135205,0.0,1.6208924905144069
Stomach-AdenoCA::SP135209,0.0,0.6328037634159571
Stomach-AdenoCA::SP135213,0.0,1.070689121752722
Stomach-AdenoCA::SP135217,0.0,0.0
Stomach-AdenoCA::SP135222,0.0,1.2053117315751836
Stomach-AdenoCA::SP135226,0.0,1.152815412540276
Stomach-AdenoCA::SP135230,0.0,1.1658298743332498
Stomach-AdenoCA::SP135234,0.0,1.2026642947579984
Stomach-AdenoCA::SP135238,0.0,1.0478224602908974
Stomach-AdenoCA::SP135240,0.0,1.3192480851936859
Stomach-AdenoCA::SP135258,0.0,1.4797183101994782
Stomach-AdenoCA::SP135262,0.0,1.0926484304846547
Stomach-AdenoCA::SP135270,0.0,1.135219579690804
Stomach-AdenoCA::SP135278,0.0,1.3593968798771887
Stomach-AdenoCA::SP135287,0.0,1.7385711164710829
Stomach-AdenoCA::SP135293,0.0,0.0
Stomach-AdenoCA::SP135299,0.0,0.4970201836085133
Stomach-AdenoCA::SP135310,0.0,0.1355551522326861
Stomach-AdenoCA::SP135323,0.0,0.5925352464317779
Stomach-AdenoCA::SP135335,0.0,1.9793240451090965
Stomach-AdenoCA::SP135345,0.0,2.7096162771537027
Stomach-AdenoCA::SP135390,0.0,1.6383098606979156
Stomach-AdenoCA::SP135393,0.0,0.414400986271267
Stomach-AdenoCA::SP135405,0.0,1.1701504193161
Stomach-AdenoCA::SP135411,0.0,1.843678053214226
Stomach-AdenoCA::SP135415,0.0,1.4898987170941957
Stomach-AdenoCA::SP135420,0.0,1.2076445544860097
Stomach-AdenoCA::SP135425,0.0,2.073768834413036
Stomach-AdenoCA::SP135431,0.0,0.873644982177443
Stomach-AdenoCA::SP135436,0.0,1.2034185577908572
Stomach-AdenoCA::SP83967,0.0,1.1779290167874472
Stomach-AdenoCA::SP84056,0.0,0.5082870924736671
Stomach-AdenoCA::SP84062,0.0,0.8899831436013521
Stomach-AdenoCA::SP84086,0.0,1.1096523341343598
Stomach-AdenoCA::SP84384,0.0,2.2356398490154183
Stomach-AdenoCA::SP84392,0.0,0.9113486608370343
Stomach-AdenoCA::SP84408,0.0,0.8592005724019733
Stomach-AdenoCA::SP84439,0.0,3.2514082848984085
Stomach-AdenoCA::SP84491,0.0,1.7414496526912333
Stomach-AdenoCA::SP84719,0.0,0.876272036287256
Stomach-AdenoCA::SP84743,0.0,0.5646984289023402
Stomach-AdenoCA::SP84790,0.0,0.9889869119403532
Stomach-AdenoCA::SP84858,0.0,0.6812105284566918
Stomach-AdenoCA::SP84922,0.0,1.6554499689002942
Stomach-AdenoCA::SP84962,0.0,0.5951732002263643
Stomach-AdenoCA::SP84982,0.0,1.2724807978524444
Stomach-AdenoCA::SP84998,0.0,1.0797128722653437
Stomach-AdenoCA::SP85122,0.0,0.7537187085223778
Stomach-AdenoCA::SP85130,0.0,0.9798938556359458
Stomach-AdenoCA::SP85222,0.0,1.1743008039838863
Stomach-AdenoCA::SP85230,0.0,0.34034288359888976
Stomach-AdenoCA::SP85251,0.0,1.2519619216105053
Stomach-AdenoCA::SP85287,0.0,1.3489332159619503
Stomach-AdenoCA::SP85339,0.0,1.2563337225107203
Stomach-AdenoCA::SP85379,0.0,1.515353381584705
Stomach-AdenoCA::SP85431,0.0,0.9685586738609677
